doi,posts_count
10.1101/828376,0
10.1101/828525,0
10.1101/828137,0
10.1101/828046,0
10.1101/822551,0
10.1101/827881,0
10.1101/828335,0
10.1101/827931,0
10.1101/828129,0
10.1101/827212,0
10.1101/827352,0
10.1101/828061,0
10.1101/828236,0
10.1101/828251,0
10.1101/827733,0
10.1101/828343,0
10.1101/828467,0
10.1101/827998,0
10.1101/828145,0
10.1101/827063,0
10.1101/826966,0
10.1101/827840,0
10.1101/828269,0
10.1101/827204,0
10.1101/828079,0
10.1101/827527,0
10.1101/822684,0
10.1101/827600,0
10.1101/827048,0
10.1101/828350,0
10.1101/827964,0
10.1101/828319,0
10.1101/827907,0
10.1101/815993,0
10.1101/827758,0
10.1101/822320,0
10.1101/827865,0
10.1101/827196,0
10.1101/827634,0
10.1101/827675,0
10.1101/828038,0
10.1101/823484,1
10.1101/827535,0
10.1101/827386,0
10.1101/827477,0
10.1101/828368,0
10.1101/827329,1
10.1101/826867,0
10.1101/827402,0
10.1101/827501,0
10.1101/827436,0
10.1101/827485,0
10.1101/827642,0
10.1101/827162,0
10.1101/821546,0
10.1101/822965,0
10.1101/827691,0
10.1101/789818,0
10.1101/826230,0
10.1101/826677,0
10.1101/825737,0
10.1101/806844,0
10.1101/816066,0
10.1101/827253,0
10.1101/827261,0
10.1101/827287,0
10.1101/827725,0
10.1101/827279,0
10.1101/827568,0
10.1101/826842,0
10.1101/827170,0
10.1101/827055,0
10.1101/820563,0
10.1101/827188,0
10.1101/821587,0
10.1101/822312,0
10.1101/824581,0
10.1101/789222,0
10.1101/824292,0
10.1101/801308,0
10.1101/795591,0
10.1101/826065,0
10.1101/826339,0
10.1101/826313,0
10.1101/826057,0
10.1101/821124,0
10.1101/826701,0
10.1101/826784,0
10.1101/826792,0
10.1101/826495,0
10.1101/826651,0
10.1101/826354,0
10.1101/826719,0
10.1101/826545,0
10.1101/826693,0
10.1101/826909,0
10.1101/826578,0
10.1101/826826,0
10.1101/826875,0
10.1101/826925,0
10.1101/826941,0
10.1101/826222,0
10.1101/806323,0
10.1101/811133,0
10.1101/826560,0
10.1101/826818,0
10.1101/826917,0
10.1101/826735,0
10.1101/826768,0
10.1101/825943,0
10.1101/818906,0
10.1101/809756,0
10.1101/814459,0
10.1101/827014,0
10.1101/826362,0
10.1101/825695,0
10.1101/826503,0
10.1101/826271,0
10.1101/825471,0
10.1101/822494,0
10.1101/825562,0
10.1101/825836,0
10.1101/826149,4
10.1101/817619,0
10.1101/825273,0
10.1101/821082,0
10.1101/819748,0
10.1101/826214,0
10.1101/825075,0
10.1101/826347,0
10.1101/825679,0
10.1101/798561,0
10.1101/825406,0
10.1101/825414,0
10.1101/822304,0
10.1101/823534,0
10.1101/822064,0
10.1101/787788,0
10.1101/824326,0
10.1101/824003,1
10.1101/820811,0
10.1101/823443,0
10.1101/822759,0
10.1101/816876,0
10.1101/809244,0
10.1101/759852,0
10.1101/797365,0
10.1101/790394,0
10.1101/796698,0
10.1101/754788,0
10.1101/825638,0
10.1101/825208,0
10.1101/826016,0
10.1101/825950,0
10.1101/825596,0
10.1101/826008,0
10.1101/825844,0
10.1101/825893,0
10.1101/825752,0
10.1101/823013,0
10.1101/824532,0
10.1101/824821,0
10.1101/826032,11
10.1101/825984,0
10.1101/825968,0
10.1101/825919,0
10.1101/825802,0
10.1101/825687,0
10.1101/826305,0
10.1101/823419,0
10.1101/825265,0
10.1101/825547,0
10.1101/825976,0
10.1101/823658,0
10.1101/825059,0
10.1101/824946,0
10.1101/825851,0
10.1101/824060,0
10.1101/825604,0
10.1101/825224,0
10.1101/824722,0
10.1101/822981,0
10.1101/825455,0
10.1101/825216,0
10.1101/825521,0
10.1101/825257,0
10.1101/825513,0
10.1101/825307,0
10.1101/825083,0
10.1101/825661,0
10.1101/825778,0
10.1101/825760,0
10.1101/825505,0
10.1101/825786,0
10.1101/825315,0
10.1101/808519,0
10.1101/825448,0
10.1101/825042,0
10.1101/825190,0
10.1101/825166,0
10.1101/825299,0
10.1101/825364,0
10.1101/824714,0
10.1101/825489,0
10.1101/825463,0
10.1101/825398,0
10.1101/824540,0
10.1101/825794,0
10.1101/824482,0
10.1101/825182,0
10.1101/825703,0
10.1101/825422,0
10.1101/825588,0
10.1101/824995,0
10.1101/825091,0
10.1101/825109,0
10.1101/825133,0
10.1101/825141,0
10.1101/825125,0
10.1101/825018,0
10.1101/811901,0
10.1101/825323,0
10.1101/814475,0
10.1101/824896,0
10.1101/818740,0
10.1101/824094,0
10.1101/824250,0
10.1101/824953,0
10.1101/823997,0
10.1101/824698,0
10.1101/823930,0
10.1101/824375,0
10.1101/820456,0
10.1101/824797,0
10.1101/825430,0
10.1101/823047,0
10.1101/820845,0
10.1101/825570,0
10.1101/824045,0
10.1101/824789,0
10.1101/824847,0
10.1101/824888,0
10.1101/822221,0
10.1101/816165,0
10.1101/822056,0
10.1101/823567,0
10.1101/821512,0
10.1101/824466,0
10.1101/823732,0
10.1101/821504,2
10.1101/824102,0
10.1101/817775,0
10.1101/824177,0
10.1101/824235,0
10.1101/824409,0
10.1101/824128,0
10.1101/824664,0
10.1101/823401,0
10.1101/823617,0
10.1101/823963,0
10.1101/819367,0
10.1101/822932,0
10.1101/823286,0
10.1101/821868,0
10.1101/817882,0
10.1101/808006,0
10.1101/822429,0
10.1101/823351,0
10.1101/823740,0
10.1101/822866,0
10.1101/824433,0
10.1101/803452,0
10.1101/774612,0
10.1101/823450,0
10.1101/823989,0
10.1101/821272,0
10.1101/823575,0
10.1101/823682,0
10.1101/823856,0
10.1101/819623,0
10.1101/822072,0
10.1101/823179,0
10.1101/823302,0
10.1101/775882,0
10.1101/824516,0
10.1101/824763,0
10.1101/818179,0
10.1101/824359,0
10.1101/824425,0
10.1101/823880,0
10.1101/824649,0
10.1101/822452,0
10.1101/824284,0
10.1101/823062,0
10.1101/823518,0
10.1101/822791,0
10.1101/824524,0
10.1101/823922,0
10.1101/823328,0
10.1101/824078,0
10.1101/822973,0
10.1101/824474,0
10.1101/824219,0
10.1101/815381,0
10.1101/823773,0
10.1101/824631,0
10.1101/815407,0
10.1101/824813,0
10.1101/824417,0
10.1101/823864,0
10.1101/823195,0
10.1101/823807,0
10.1101/821678,0
10.1101/823625,0
10.1101/823831,0
10.1101/823146,1
10.1101/824458,0
10.1101/824367,0
10.1101/824052,0
10.1101/823526,0
10.1101/823039,0
10.1101/824151,0
10.1101/823344,0
10.1101/823492,0
10.1101/822627,0
10.1101/823542,0
10.1101/823781,0
10.1101/823088,0
10.1101/823971,0
10.1101/822874,0
10.1101/820886,0
10.1101/822270,0
10.1101/822726,0
10.1101/823187,0
10.1101/821579,0
10.1101/823070,0
10.1101/822197,0
10.1101/820332,0
10.1101/821215,0
10.1101/820324,0
10.1101/787069,0
10.1101/816900,0
10.1101/819219,0
10.1101/823427,1
10.1101/823229,0
10.1101/823385,0
10.1101/823435,0
10.1101/823278,0
10.1101/823252,0
10.1101/823393,0
10.1101/823237,0
10.1101/823260,0
10.1101/823245,0
10.1101/823377,0
10.1101/791848,0
10.1101/823799,0
10.1101/822676,0
10.1101/822254,0
10.1101/822924,0
10.1101/822155,0
10.1101/817783,0
10.1101/816512,0
10.1101/821942,0
10.1101/822163,0
10.1101/822577,0
10.1101/821249,0
10.1101/822890,0
10.1101/821918,0
10.1101/808923,0
10.1101/821975,0
10.1101/822916,0
10.1101/822148,0
10.1101/822817,0
10.1101/821421,0
10.1101/822122,0
10.1101/822502,0
10.1101/822809,0
10.1101/822411,0
10.1101/822288,0
10.1101/822361,0
10.1101/822478,0
10.1101/822700,0
10.1101/821140,0
10.1101/822023,0
10.1101/821876,0
10.1101/820233,0
10.1101/822593,0
10.1101/817668,0
10.1101/759332,0
10.1101/795054,0
10.1101/798066,0
10.1101/801233,0
10.1101/809772,0
10.1101/821314,0
10.1101/755553,0
10.1101/774331,0
10.1101/763482,0
10.1101/821488,0
10.1101/821645,0
10.1101/819912,0
10.1101/811430,0
10.1101/805762,0
10.1101/783720,0
10.1101/814327,0
10.1101/817494,0
10.1101/819821,0
10.1101/822718,0
10.1101/822650,0
10.1101/822346,0
10.1101/822585,0
10.1101/823310,1
10.1101/822080,0
10.1101/820274,0
10.1101/811661,0
10.1101/821181,0
10.1101/817874,0
10.1101/819292,0
10.1101/822601,0
10.1101/770529,0
10.1101/823021,0
10.1101/822957,0
10.1101/822445,0
10.1101/823096,0
10.1101/822775,0
10.1101/821165,0
10.1101/756692,0
10.1101/821462,0
10.1101/798413,0
10.1101/813980,0
10.1101/813733,0
10.1101/820209,0
10.1101/820076,0
10.1101/808410,7
10.1101/811620,0
10.1101/812438,0
10.1101/822007,0
10.1101/821223,0
10.1101/822189,0
10.1101/822015,0
10.1101/822031,0
10.1101/821900,0
10.1101/821884,0
10.1101/821892,0
10.1101/821561,0
10.1101/821397,0
10.1101/822460,0
10.1101/820597,0
10.1101/821090,0
10.1101/821496,0
10.1101/821413,0
10.1101/821835,0
10.1101/821280,0
10.1101/821405,0
10.1101/821553,0
10.1101/820159,0
10.1101/821652,0
10.1101/821298,0
10.1101/821306,0
10.1101/820936,0
10.1101/821603,0
10.1101/821827,0
10.1101/821330,0
10.1101/821801,0
10.1101/821785,0
10.1101/821793,0
10.1101/821355,0
10.1101/821694,0
10.1101/821751,0
10.1101/821819,0
10.1101/821744,0
10.1101/821769,0
10.1101/821710,0
10.1101/821728,0
10.1101/821322,0
10.1101/821702,0
10.1101/821389,0
10.1101/820258,0
10.1101/819672,0
10.1101/818310,0
10.1101/819383,0
10.1101/820365,0
10.1101/820548,2
10.1101/815324,0
10.1101/820407,0
10.1101/818385,0
10.1101/820969,0
10.1101/820282,0
10.1101/820944,0
10.1101/812735,0
10.1101/819649,0
10.1101/820977,0
10.1101/819284,0
10.1101/820720,0
10.1101/817460,0
10.1101/814905,0
10.1101/820639,0
10.1101/821041,0
10.1101/821686,0
10.1101/819185,0
10.1101/819201,0
10.1101/820415,0
10.1101/820571,0
10.1101/818534,0
10.1101/814335,0
10.1101/821132,0
10.1101/820613,0
10.1101/819797,0
10.1101/819326,0
10.1101/820894,0
10.1101/820837,0
10.1101/817338,0
10.1101/820738,0
10.1101/820191,0
10.1101/820241,0
10.1101/820829,0
10.1101/817551,0
10.1101/805853,0
10.1101/818963,0
10.1101/820555,2
10.1101/815944,0
10.1101/820183,0
10.1101/818914,0
10.1101/821157,0
10.1101/819409,0
10.1101/820480,0
10.1101/819375,0
10.1101/610642,0
10.1101/820381,0
10.1101/820316,0
10.1101/819565,0
10.1101/819318,0
10.1101/817213,0
10.1101/819300,0
10.1101/819573,0
10.1101/818526,0
10.1101/819243,0
10.1101/818989,0
10.1101/819342,0
10.1101/819482,0
10.1101/818336,0
10.1101/817056,0
10.1101/821447,1
10.1101/820910,0
10.1101/814293,0
10.1101/817676,0
10.1101/819615,0
10.1101/811968,0
10.1101/818427,0
10.1101/775874,0
10.1101/818344,0
10.1101/819722,0
10.1101/821173,0
10.1101/820373,0
10.1101/820712,0
10.1101/820340,0
10.1101/820670,0
10.1101/821017,0
10.1101/820779,1
10.1101/821207,0
10.1101/820530,0
10.1101/801415,0
10.1101/820522,0
10.1101/819581,0
10.1101/815696,1
10.1101/805846,0
10.1101/814566,0
10.1101/765685,0
10.1101/760819,0
10.1101/777532,0
10.1101/819730,0
10.1101/791731,0
10.1101/813063,0
10.1101/818872,0
10.1101/819474,0
10.1101/819425,0
10.1101/819532,0
10.1101/819524,0
10.1101/819441,0
10.1101/819466,0
10.1101/819490,0
10.1101/819417,0
10.1101/819540,0
10.1101/819516,0
10.1101/819433,0
10.1101/819508,0
10.1101/819557,0
10.1101/819458,0
10.1101/818617,0
10.1101/818666,0
10.1101/819078,0
10.1101/818880,0
10.1101/818583,0
10.1101/818419,0
10.1101/818799,0
10.1101/818658,0
10.1101/819045,0
10.1101/817361,0
10.1101/818807,0
10.1101/819052,0
10.1101/818815,0
10.1101/818393,0
10.1101/818328,0
10.1101/818260,0
10.1101/819177,0
10.1101/819086,1
10.1101/820134,0
10.1101/818575,0
10.1101/819136,0
10.1101/818633,0
10.1101/818682,0
10.1101/817833,0
10.1101/818997,0
10.1101/819607,0
10.1101/818773,0
10.1101/818229,0
10.1101/818286,0
10.1101/819979,0
10.1101/818302,0
10.1101/815548,0
10.1101/818245,0
10.1101/819128,0
10.1101/819094,0
10.1101/794826,0
10.1101/819110,0
10.1101/818864,0
10.1101/818252,0
10.1101/819029,0
10.1101/817296,0
10.1101/818765,0
10.1101/819631,0
10.1101/818377,0
10.1101/807537,0
10.1101/818690,1
10.1101/818948,0
10.1101/818369,0
10.1101/816660,0
10.1101/818187,0
10.1101/817395,0
10.1101/817767,0
10.1101/812057,0
10.1101/814236,0
10.1101/810051,0
10.1101/819839,1
10.1101/818401,0
10.1101/820167,0
10.1101/819805,0
10.1101/819854,1
10.1101/819714,0
10.1101/819870,0
10.1101/789883,0
10.1101/819946,0
10.1101/820027,0
10.1101/820019,0
10.1101/819771,0
10.1101/819961,0
10.1101/819987,0
10.1101/820142,0
10.1101/816728,0
10.1101/814228,0
10.1101/818237,0
10.1101/820084,0
10.1101/817924,0
10.1101/818856,0
10.1101/818088,0
10.1101/818138,0
10.1101/817973,0
10.1101/818211,0
10.1101/818120,0
10.1101/817965,0
10.1101/812966,0
10.1101/818096,0
10.1101/814657,0
10.1101/818112,0
10.1101/819169,0
10.1101/816827,0
10.1101/819037,0
10.1101/812636,0
10.1101/818351,0
10.1101/818724,0
10.1101/818203,0
10.1101/799817,0
10.1101/817940,0
10.1101/818047,0
10.1101/818005,0
10.1101/818054,1
10.1101/818062,0
10.1101/818021,0
10.1101/818070,0
10.1101/817932,0
10.1101/818039,0
10.1101/817650,0
10.1101/817171,0
10.1101/817478,0
10.1101/816744,0
10.1101/817205,0
10.1101/817528,0
10.1101/817080,0
10.1101/817387,0
10.1101/817544,0
10.1101/817502,0
10.1101/817247,0
10.1101/817411,0
10.1101/816926,0
10.1101/816835,0
10.1101/817510,0
10.1101/817163,0
10.1101/815282,0
10.1101/817114,0
10.1101/817635,0
10.1101/817098,0
10.1101/817627,0
10.1101/817031,0
10.1101/816942,0
10.1101/815803,0
10.1101/817692,0
10.1101/808865,0
10.1101/817742,0
10.1101/806828,0
10.1101/777565,0
10.1101/818476,0
10.1101/817593,0
10.1101/817585,0
10.1101/817023,0
10.1101/815936,0
10.1101/812313,0
10.1101/816314,0
10.1101/818153,0
10.1101/816694,0
10.1101/816710,0
10.1101/817684,0
10.1101/817700,0
10.1101/812529,0
10.1101/816934,0
10.1101/817270,0
10.1101/817320,0
10.1101/817304,0
10.1101/817908,0
10.1101/817890,0
10.1101/817288,0
10.1101/811356,0
10.1101/817262,0
10.1101/808089,0
10.1101/816959,0
10.1101/814244,0
10.1101/818559,0
10.1101/818518,0
10.1101/815837,0
10.1101/816579,0
10.1101/816330,0
10.1101/818484,0
10.1101/817007,0
10.1101/816702,0
10.1101/816678,0
10.1101/817577,0
10.1101/809046,0
10.1101/817866,0
10.1101/813634,0
10.1101/815845,0
10.1101/818492,0
10.1101/809582,0
10.1101/816777,0
10.1101/792085,0
10.1101/764662,0
10.1101/816306,0
10.1101/816546,0
10.1101/816405,0
10.1101/816595,1
10.1101/816504,0
10.1101/816603,0
10.1101/816553,0
10.1101/816363,0
10.1101/809921,0
10.1101/816223,0
10.1101/813071,0
10.1101/815191,0
10.1101/813410,0
10.1101/816348,0
10.1101/816157,0
10.1101/816371,0
10.1101/813170,0
10.1101/810747,0
10.1101/816207,0
10.1101/816322,0
10.1101/810507,0
10.1101/816082,0
10.1101/817254,0
10.1101/817189,0
10.1101/817569,0
10.1101/816850,0
10.1101/816280,0
10.1101/817130,0
10.1101/817072,0
10.1101/815415,0
10.1101/816801,0
10.1101/816611,0
10.1101/816496,0
10.1101/816587,0
10.1101/816488,0
10.1101/790345,0
10.1101/786954,0
10.1101/814046,0
10.1101/813915,0
10.1101/816421,0
10.1101/816439,0
10.1101/816462,0
10.1101/816454,0
10.1101/816447,0
10.1101/809301,0
10.1101/814970,0
10.1101/815910,0
10.1101/816009,0
10.1101/814871,0
10.1101/815621,0
10.1101/804229,0
10.1101/815068,0
10.1101/815092,0
10.1101/803007,0
10.1101/815027,0
10.1101/815860,0
10.1101/814962,0
10.1101/815852,0
10.1101/815977,0
10.1101/815035,0
10.1101/755454,0
10.1101/815480,0
10.1101/809194,0
10.1101/763227,0
10.1101/796649,0
10.1101/760157,0
10.1101/792531,0
10.1101/814939,0
10.1101/816017,0
10.1101/814913,0
10.1101/812594,0
10.1101/815811,0
10.1101/814699,0
10.1101/815886,0
10.1101/816272,1
10.1101/816108,0
10.1101/813824,0
10.1101/814707,0
10.1101/816256,0
10.1101/816199,0
10.1101/815001,0
10.1101/816074,0
10.1101/814731,0
10.1101/781195,0
10.1101/774067,0
10.1101/811216,0
10.1101/815217,0
10.1101/815142,0
10.1101/815209,0
10.1101/815225,0
10.1101/813659,0
10.1101/815167,0
10.1101/815126,0
10.1101/815175,0
10.1101/815159,0
10.1101/815134,0
10.1101/815118,0
10.1101/815662,0
10.1101/815258,0
10.1101/815761,0
10.1101/815688,0
10.1101/815100,0
10.1101/814590,0
10.1101/815654,0
10.1101/815720,0
10.1101/814350,0
10.1101/813550,1
10.1101/813964,0
10.1101/815290,0
10.1101/815639,0
10.1101/814848,0
10.1101/815332,0
10.1101/815555,0
10.1101/815373,0
10.1101/814855,0
10.1101/815589,0
10.1101/815613,0
10.1101/815472,0
10.1101/812628,0
10.1101/814418,0
10.1101/813220,0
10.1101/813790,0
10.1101/814434,0
10.1101/814608,0
10.1101/814533,0
10.1101/804849,0
10.1101/812024,0
10.1101/814780,0
10.1101/814087,0
10.1101/805648,0
10.1101/813444,0
10.1101/814525,0
10.1101/814103,0
10.1101/802918,0
10.1101/815431,0
10.1101/812008,2
10.1101/814764,0
10.1101/815506,0
10.1101/815423,0
10.1101/813048,1
10.1101/815399,0
10.1101/814665,0
10.1101/814715,0
10.1101/813683,0
10.1101/813709,0
10.1101/814152,0
10.1101/814178,0
10.1101/814368,0
10.1101/812859,0
10.1101/814483,0
10.1101/813899,0
10.1101/814269,0
10.1101/814467,0
10.1101/813196,0
10.1101/814160,0
10.1101/778910,0
10.1101/806273,0
10.1101/813931,0
10.1101/814145,0
10.1101/806513,0
10.1101/813626,0
10.1101/814095,0
10.1101/813675,0
10.1101/813865,0
10.1101/807990,0
10.1101/815571,0
10.1101/814210,0
10.1101/814384,0
10.1101/814285,0
10.1101/815084,0
10.1101/810978,0
10.1101/813246,0
10.1101/813089,0
10.1101/814343,1
10.1101/813923,0
10.1101/814392,0
10.1101/814400,0
10.1101/813873,0
10.1101/815043,0
10.1101/814111,0
10.1101/814756,0
10.1101/813907,0
10.1101/812230,0
10.1101/814681,0
10.1101/814129,0
10.1101/813972,0
10.1101/814673,0
10.1101/809210,0
10.1101/797308,0
10.1101/801696,0
10.1101/805390,0
10.1101/807545,0
10.1101/791293,0
10.1101/813360,0
10.1101/813311,0
10.1101/813337,0
10.1101/813253,0
10.1101/813352,0
10.1101/813295,0
10.1101/813329,0
10.1101/813261,0
10.1101/813287,0
10.1101/813303,0
10.1101/813279,0
10.1101/813766,0
10.1101/810002,0
10.1101/812982,0
10.1101/813477,1
10.1101/813501,0
10.1101/813725,0
10.1101/812107,0
10.1101/813386,0
10.1101/813485,0
10.1101/812610,0
10.1101/812602,0
10.1101/813774,0
10.1101/812875,0
10.1101/813097,0
10.1101/812420,0
10.1101/813527,0
10.1101/812974,0
10.1101/813741,0
10.1101/813030,0
10.1101/812255,0
10.1101/811877,0
10.1101/814137,0
10.1101/813006,0
10.1101/813519,0
10.1101/814186,0
10.1101/812925,0
10.1101/812891,0
10.1101/813717,0
10.1101/813394,0
10.1101/811208,0
10.1101/811927,0
10.1101/813592,0
10.1101/814004,0
10.1101/813816,0
10.1101/813238,0
10.1101/810192,0
10.1101/813436,0
10.1101/813113,0
10.1101/811505,0
10.1101/812958,0
10.1101/813584,0
10.1101/813451,0
10.1101/807552,0
10.1101/813162,0
10.1101/813840,0
10.1101/813832,0
10.1101/812883,2
10.1101/807305,0
10.1101/813402,0
10.1101/813022,0
10.1101/807875,0
10.1101/798314,0
10.1101/812990,0
10.1101/812396,0
10.1101/809947,0
10.1101/782573,4
10.1101/809103,0
10.1101/806596,0
10.1101/811026,0
10.1101/812347,0
10.1101/812644,0
10.1101/811497,0
10.1101/811463,0
10.1101/811851,0
10.1101/812800,0
10.1101/812016,0
10.1101/812446,0
10.1101/812503,0
10.1101/811760,0
10.1101/812339,0
10.1101/812081,0
10.1101/811828,1
10.1101/811364,0
10.1101/812131,0
10.1101/812263,0
10.1101/811380,0
10.1101/811992,0
10.1101/811406,2
10.1101/812677,0
10.1101/812172,0
10.1101/811869,1
10.1101/812776,0
10.1101/811570,0
10.1101/812750,0
10.1101/811703,0
10.1101/812693,0
10.1101/811745,0
10.1101/811737,0
10.1101/812321,0
10.1101/812909,0
10.1101/812305,0
10.1101/811638,0
10.1101/812560,0
10.1101/812149,0
10.1101/811984,0
10.1101/812123,0
10.1101/811810,0
10.1101/812362,0
10.1101/807743,0
10.1101/812834,0
10.1101/811612,0
10.1101/812867,0
10.1101/811109,0
10.1101/812370,0
10.1101/812040,0
10.1101/810861,0
10.1101/812289,0
10.1101/812099,0
10.1101/812032,0
10.1101/808485,0
10.1101/811141,0
10.1101/811885,0
10.1101/812271,0
10.1101/811711,0
10.1101/810952,0
10.1101/810697,1
10.1101/810705,0
10.1101/811471,1
10.1101/809871,0
10.1101/810366,0
10.1101/811935,0
10.1101/811224,0
10.1101/811067,0
10.1101/805820,0
10.1101/811695,0
10.1101/810820,0
10.1101/811265,0
10.1101/811414,0
10.1101/811182,0
10.1101/811455,2
10.1101/810788,0
10.1101/810986,0
10.1101/810853,0
10.1101/810721,0
10.1101/811117,0
10.1101/810028,0
10.1101/810812,0
10.1101/810960,0
10.1101/808659,3
10.1101/811125,0
10.1101/810903,0
10.1101/811174,0
10.1101/810754,0
10.1101/802850,0
10.1101/808584,0
10.1101/809954,0
10.1101/810655,0
10.1101/804880,0
10.1101/809863,0
10.1101/808717,0
10.1101/810614,0
10.1101/805739,0
10.1101/805721,0
10.1101/803593,0
10.1101/812404,0
10.1101/757062,0
10.1101/811562,0
10.1101/812115,0
10.1101/810499,0
10.1101/799064,0
10.1101/812198,0
10.1101/811588,0
10.1101/791160,0
10.1101/801555,0
10.1101/811372,0
10.1101/808709,0
10.1101/805408,0
10.1101/772624,0
10.1101/808907,0
10.1101/809970,0
10.1101/810531,0
10.1101/761395,0
10.1101/811000,0
10.1101/810929,0
10.1101/798496,0
10.1101/810291,0
10.1101/810598,0
10.1101/808642,0
10.1101/809541,0
10.1101/810580,0
10.1101/810572,0
10.1101/810606,0
10.1101/810564,0
10.1101/810556,0
10.1101/751826,0
10.1101/809889,0
10.1101/811398,0
10.1101/811083,0
10.1101/808352,0
10.1101/810911,0
10.1101/811059,0
10.1101/798397,1
10.1101/810994,0
10.1101/806869,0
10.1101/811075,0
10.1101/810150,0
10.1101/805960,0
10.1101/757385,0
10.1101/794388,0
10.1101/808477,0
10.1101/810440,0
10.1101/759902,0
10.1101/810408,0
10.1101/810382,0
10.1101/810473,0
10.1101/810390,0
10.1101/810648,0
10.1101/810770,0
10.1101/810432,0
10.1101/810796,0
10.1101/810275,0
10.1101/810283,0
10.1101/810333,0
10.1101/810309,0
10.1101/810341,0
10.1101/810374,0
10.1101/809707,0
10.1101/773226,0
10.1101/802702,0
10.1101/810101,0
10.1101/797779,0
10.1101/802595,0
10.1101/810200,0
10.1101/808329,0
10.1101/803825,0
10.1101/810549,0
10.1101/809525,0
10.1101/806208,0
10.1101/808915,0
10.1101/806216,0
10.1101/809699,0
10.1101/810036,0
10.1101/810481,0
10.1101/810663,0
10.1101/809996,0
10.1101/809988,0
10.1101/808931,0
10.1101/776351,0
10.1101/802975,0
10.1101/809962,0
10.1101/809723,0
10.1101/809293,0
10.1101/809459,0
10.1101/805978,0
10.1101/809376,0
10.1101/808543,0
10.1101/808469,0
10.1101/810176,0
10.1101/810010,0
10.1101/769885,0
10.1101/798736,0
10.1101/788810,0
10.1101/807008,0
10.1101/809178,0
10.1101/809129,0
10.1101/809327,0
10.1101/809160,0
10.1101/809095,0
10.1101/809053,0
10.1101/809186,0
10.1101/809152,0
10.1101/809012,0
10.1101/808790,0
10.1101/808980,0
10.1101/808998,0
10.1101/809137,0
10.1101/809145,0
10.1101/809020,0
10.1101/809079,0
10.1101/809798,0
10.1101/809731,0
10.1101/808261,6
10.1101/809764,0
10.1101/809228,0
10.1101/808139,0
10.1101/804625,0
10.1101/807891,0
10.1101/808295,0
10.1101/807941,0
10.1101/809061,0
10.1101/809384,0
10.1101/807040,0
10.1101/808220,0
10.1101/809749,0
10.1101/809616,0
10.1101/805424,1
10.1101/808964,0
10.1101/809350,0
10.1101/808444,0
10.1101/808972,0
10.1101/808592,0
10.1101/809608,0
10.1101/809483,0
10.1101/809087,0
10.1101/808501,0
10.1101/808691,1
10.1101/808402,0
10.1101/808899,0
10.1101/808832,0
10.1101/808840,0
10.1101/807693,0
10.1101/809434,0
10.1101/808949,0
10.1101/809715,1
10.1101/808303,0
10.1101/809558,0
10.1101/809574,0
10.1101/808626,0
10.1101/809392,0
10.1101/809467,0
10.1101/807719,0
10.1101/809319,0
10.1101/809368,0
10.1101/809442,0
10.1101/809822,0
10.1101/809509,0
10.1101/808675,0
10.1101/809632,0
10.1101/809418,0
10.1101/809533,0
10.1101/809004,0
10.1101/808097,0
10.1101/808055,2
10.1101/808154,0
10.1101/808873,0
10.1101/808725,0
10.1101/809400,0
10.1101/809269,0
10.1101/808337,0
10.1101/808105,0
10.1101/808634,0
10.1101/809343,1
10.1101/808451,0
10.1101/809517,0
10.1101/808881,0
10.1101/807966,0
10.1101/808196,0
10.1101/807842,0
10.1101/808238,0
10.1101/808279,0
10.1101/808535,0
10.1101/808782,0
10.1101/805135,0
10.1101/808311,0
10.1101/805515,0
10.1101/806885,0
10.1101/808568,0
10.1101/808246,0
10.1101/808253,0
10.1101/808527,0
10.1101/809665,0
10.1101/807867,0
10.1101/807974,0
10.1101/806588,0
10.1101/808022,0
10.1101/807628,0
10.1101/807651,0
10.1101/807735,0
10.1101/807818,0
10.1101/807511,0
10.1101/807768,0
10.1101/807560,0
10.1101/809640,0
10.1101/807677,0
10.1101/793950,0
10.1101/806190,0
10.1101/807321,0
10.1101/807586,3
10.1101/807214,0
10.1101/807602,0
10.1101/807529,0
10.1101/806547,0
10.1101/763748,0
10.1101/807297,0
10.1101/807164,0
10.1101/777284,0
10.1101/799304,0
10.1101/809277,0
10.1101/804393,0
10.1101/808808,0
10.1101/807461,0
10.1101/808212,0
10.1101/808436,0
10.1101/800672,0
10.1101/802694,0
10.1101/806935,0
10.1101/807339,0
10.1101/807453,0
10.1101/809251,0
10.1101/806687,1
10.1101/806356,0
10.1101/797597,0
10.1101/808048,0
10.1101/807917,0
10.1101/807347,0
10.1101/806497,0
10.1101/808774,0
10.1101/805895,0
10.1101/808113,0
10.1101/807669,0
10.1101/807263,0
10.1101/805507,0
10.1101/767970,0
10.1101/795286,0
10.1101/783647,0
10.1101/807149,0
10.1101/806364,0
10.1101/800920,0
10.1101/775221,0
10.1101/799270,0
10.1101/802181,0
10.1101/806117,0
10.1101/762336,0
10.1101/807412,0
10.1101/807404,0
10.1101/807446,0
10.1101/807420,0
10.1101/805176,1
10.1101/807107,0
10.1101/805705,0
10.1101/807073,0
10.1101/807255,0
10.1101/805473,0
10.1101/806729,0
10.1101/805309,0
10.1101/805481,0
10.1101/806067,0
10.1101/806802,0
10.1101/807123,0
10.1101/804047,0
10.1101/802124,0
10.1101/801605,0
